sea_rate_id,year,zip,utility_id,service_type,comm_rate,ind_rate,res_rate
sea-util-44-rate-31906,2005-06-01 13:33:00,31906,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31907,2005-06-01 13:33:00,31907,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31901,2005-06-01 13:33:00,31901,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31902,2005-06-01 13:33:00,31902,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31903,2005-06-01 13:33:00,31903,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30628,2005-06-01 13:33:00,30628,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30622,2005-06-01 13:33:00,30622,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30620,2005-06-01 13:33:00,30620,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30621,2005-06-01 13:33:00,30621,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30627,2005-06-01 13:33:00,30627,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30624,2005-06-01 13:33:00,30624,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30353,2005-06-01 13:33:00,30353,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30350,2005-06-01 13:33:00,30350,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30356,2005-06-01 13:33:00,30356,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30357,2005-06-01 13:33:00,30357,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30354,2005-06-01 13:33:00,30354,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30355,2005-06-01 13:33:00,30355,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30358,2005-06-01 13:33:00,30358,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30359,2005-06-01 13:33:00,30359,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31009,2005-06-01 13:33:00,31009,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31008,2005-06-01 13:33:00,31008,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31004,2005-06-01 13:33:00,31004,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31007,2005-06-01 13:33:00,31007,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31006,2005-06-01 13:33:00,31006,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31001,2005-06-01 13:33:00,31001,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31003,2005-06-01 13:33:00,31003,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31002,2005-06-01 13:33:00,31002,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30322,2005-06-01 13:33:00,30322,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30321,2005-06-01 13:33:00,30321,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30014,2005-06-01 13:33:00,30014,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30017,2005-06-01 13:33:00,30017,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30016,2005-06-01 13:33:00,30016,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30013,2005-06-01 13:33:00,30013,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30012,2005-06-01 13:33:00,30012,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30019,2005-06-01 13:33:00,30019,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31705,2005-06-01 13:33:00,31705,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31709,2005-06-01 13:33:00,31709,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30396,2005-06-01 13:33:00,30396,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30394,2005-06-01 13:33:00,30394,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30392,2005-06-01 13:33:00,30392,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30398,2005-06-01 13:33:00,30398,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30671,2005-06-01 13:33:00,30671,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31750,2005-06-01 13:33:00,31750,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-39867,2005-06-01 13:33:00,39867,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-39862,2005-06-01 13:33:00,39862,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-39861,2005-06-01 13:33:00,39861,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31207,2005-06-01 13:33:00,31207,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30099,2005-06-01 13:33:00,30099,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30095,2005-06-01 13:33:00,30095,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30094,2005-06-01 13:33:00,30094,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30097,2005-06-01 13:33:00,30097,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30096,2005-06-01 13:33:00,30096,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30093,2005-06-01 13:33:00,30093,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30092,2005-06-01 13:33:00,30092,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31328,2005-06-01 13:33:00,31328,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31329,2005-06-01 13:33:00,31329,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31324,2005-06-01 13:33:00,31324,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31326,2005-06-01 13:33:00,31326,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31327,2005-06-01 13:33:00,31327,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31320,2005-06-01 13:33:00,31320,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31321,2005-06-01 13:33:00,31321,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31322,2005-06-01 13:33:00,31322,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31323,2005-06-01 13:33:00,31323,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30259,2005-06-01 13:33:00,30259,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30258,2005-06-01 13:33:00,30258,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30257,2005-06-01 13:33:00,30257,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30256,2005-06-01 13:33:00,30256,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30253,2005-06-01 13:33:00,30253,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30252,2005-06-01 13:33:00,30252,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30251,2005-06-01 13:33:00,30251,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30250,2005-06-01 13:33:00,30250,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31126,2005-06-01 13:33:00,31126,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30757,2005-06-01 13:33:00,30757,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31564,2005-06-01 13:33:00,31564,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30549,2005-06-01 13:33:00,30549,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30548,2005-06-01 13:33:00,30548,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30547,2005-06-01 13:33:00,30547,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30546,2005-06-01 13:33:00,30546,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30545,2005-06-01 13:33:00,30545,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30543,2005-06-01 13:33:00,30543,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30542,2005-06-01 13:33:00,30542,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30540,2005-06-01 13:33:00,30540,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31638,2005-06-01 13:33:00,31638,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31639,2005-06-01 13:33:00,31639,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31636,2005-06-01 13:33:00,31636,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31637,2005-06-01 13:33:00,31637,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31634,2005-06-01 13:33:00,31634,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31635,2005-06-01 13:33:00,31635,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31632,2005-06-01 13:33:00,31632,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31630,2005-06-01 13:33:00,31630,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31631,2005-06-01 13:33:00,31631,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30428,2005-06-01 13:33:00,30428,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30287,2005-06-01 13:33:00,30287,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30833,2005-06-01 13:33:00,30833,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31778,2005-06-01 13:33:00,31778,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31771,2005-06-01 13:33:00,31771,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30818,2005-06-01 13:33:00,30818,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31409,2005-06-01 13:33:00,31409,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31408,2005-06-01 13:33:00,31408,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31401,2005-06-01 13:33:00,31401,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31405,2005-06-01 13:33:00,31405,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31404,2005-06-01 13:33:00,31404,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31407,2005-06-01 13:33:00,31407,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31406,2005-06-01 13:33:00,31406,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30118,2005-06-01 13:33:00,30118,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30119,2005-06-01 13:33:00,30119,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30110,2005-06-01 13:33:00,30110,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30111,2005-06-01 13:33:00,30111,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30113,2005-06-01 13:33:00,30113,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30114,2005-06-01 13:33:00,30114,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30115,2005-06-01 13:33:00,30115,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30116,2005-06-01 13:33:00,30116,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30117,2005-06-01 13:33:00,30117,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30656,2005-06-01 13:33:00,30656,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30329,2005-06-01 13:33:00,30329,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30328,2005-06-01 13:33:00,30328,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30327,2005-06-01 13:33:00,30327,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30326,2005-06-01 13:33:00,30326,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30324,2005-06-01 13:33:00,30324,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31019,2005-06-01 13:33:00,31019,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30420,2005-06-01 13:33:00,30420,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30421,2005-06-01 13:33:00,30421,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30423,2005-06-01 13:33:00,30423,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30425,2005-06-01 13:33:00,30425,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30426,2005-06-01 13:33:00,30426,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30427,2005-06-01 13:33:00,30427,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30288,2005-06-01 13:33:00,30288,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30289,2005-06-01 13:33:00,30289,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30285,2005-06-01 13:33:00,30285,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30286,2005-06-01 13:33:00,30286,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30281,2005-06-01 13:33:00,30281,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31773,2005-06-01 13:33:00,31773,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31772,2005-06-01 13:33:00,31772,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31775,2005-06-01 13:33:00,31775,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31774,2005-06-01 13:33:00,31774,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31081,2005-06-01 13:33:00,31081,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31082,2005-06-01 13:33:00,31082,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-39834,2005-06-01 13:33:00,39834,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-39836,2005-06-01 13:33:00,39836,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-39837,2005-06-01 13:33:00,39837,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30006,2005-06-01 13:33:00,30006,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31522,2005-06-01 13:33:00,31522,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31523,2005-06-01 13:33:00,31523,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31520,2005-06-01 13:33:00,31520,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31521,2005-06-01 13:33:00,31521,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31527,2005-06-01 13:33:00,31527,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31524,2005-06-01 13:33:00,31524,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31525,2005-06-01 13:33:00,31525,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30740,2005-06-01 13:33:00,30740,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31779,2005-06-01 13:33:00,31779,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30907,2005-06-01 13:33:00,30907,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30906,2005-06-01 13:33:00,30906,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30904,2005-06-01 13:33:00,30904,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30901,2005-06-01 13:33:00,30901,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31052,2005-06-01 13:33:00,31052,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31050,2005-06-01 13:33:00,31050,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31051,2005-06-01 13:33:00,31051,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31057,2005-06-01 13:33:00,31057,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31054,2005-06-01 13:33:00,31054,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31055,2005-06-01 13:33:00,31055,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31058,2005-06-01 13:33:00,31058,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31059,2005-06-01 13:33:00,31059,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30599,2005-06-01 13:33:00,30599,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30597,2005-06-01 13:33:00,30597,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30043,2005-06-01 13:33:00,30043,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30040,2005-06-01 13:33:00,30040,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30041,2005-06-01 13:33:00,30041,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30046,2005-06-01 13:33:00,30046,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30047,2005-06-01 13:33:00,30047,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30044,2005-06-01 13:33:00,30044,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30045,2005-06-01 13:33:00,30045,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31315,2005-06-01 13:33:00,31315,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31316,2005-06-01 13:33:00,31316,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31313,2005-06-01 13:33:00,31313,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31312,2005-06-01 13:33:00,31312,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
